Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"FOOD 4 LESS #321"," 6920 SANTA FE AVE",  ,HUNTINGTON PARK, 90255, LOS ANGELES,33.9761540  , -118.22960 
"TOP VALU #09"," 421 PACIFIC AVE",  ,LONG BEACH, 90802, LOS ANGELES,33.7720030  , -118.19412 
"STATER BROS. #106","N 375 AZUSA AVE",  ,WEST COVINA, 91791, LOS ANGELES,34.0771430  , -117.90943 
"FOOD 4 LESS #306"," 44455 VALLEY CENTRAL WAY",  ,LANCASTER, 93536, LOS ANGELES,34.6905780  , -118.17346 
"VONS #2029"," 4033 WEST AVE", STE L,LANCASTER, 93536, LOS ANGELES,34.6615210  , -118.20226 
"FOOD 4 LESS #307"," 6901 EASTERN AVE",  ,BELL GARDENS, 90201, LOS ANGELES,33.9705140  , -118.16548 
"FOOD 4 LESS #309"," 9635 LAUREL CANYON BLVD",  ,PACOIMA, 91331, LOS ANGELES,34.2444790  , -118.41728 
"RALPHS #001"," 2675 FOOTHILL BLVD",  ,LA CRESCENTA, 91214, LOS ANGELES,34.2225580  , -118.23701 
"FOOD 4 LESS #379","W 1900 ROSECRANS AVE",  ,COMPTON, 90220, LOS ANGELES,33.9015550  , -118.25227 
"RALPHS #039","S 260 LA BREA AVE",  ,LOS ANGELES, 90036, LOS ANGELES,34.0700180  , -118.34350 
"VONS #3017"," 3027 RANCHO VISTA BLVD",  ,PALMDALE, 93551, LOS ANGELES,34.6019490  , -118.18467 
"SUPERIOR GROCERS #101","S 10211 AVALON BLVD",  ,LOS ANGELES, 90003, LOS ANGELES,33.9434730  , -118.26681 
"HAWAII SUPERMARKET","E 120 VALLEY BLVD",  ,SAN GABRIEL, 91776, LOS ANGELES,34.0791560  , -118.09888 
"VONS #2167","N 350 LEMON AVE",  ,WALNUT, 91789, LOS ANGELES,34.0194690  , -117.86437 
"VONS #2200","W 130 FOOTHILL BLVD",  ,MONROVIA, 91016, LOS ANGELES,34.1513420  , -118.00239 
"PAVILIONS #2203","E 5949 SPRING ST",  ,LONG BEACH, 90808, LOS ANGELES,33.8116090  , -118.11580 
"VONS #3208","E 745 NAOMI AVE",  ,ARCADIA, 91007, LOS ANGELES,34.1223480  , -118.06756 
"PAVILIONS #2212"," 11030 JEFFERSON BLVD",  ,CULVER CITY, 90230, LOS ANGELES,33.9969420  , -118.39398 
"PAVILIONS #2224","E 845 CALIFORNIA BLVD",  ,PASADENA, 91106, LOS ANGELES,34.1378480  , -118.13307 
"PAVILIONS #2228"," 1213 FAIR OAKS AVE",  ,SOUTH PASADENA, 91030, LOS ANGELES,34.1116320  , -118.15147 
"PAVILIONS #2229","N 727 VINE ST",  ,LOS ANGELES, 90038, LOS ANGELES,34.0845280  , -118.32720 
"PAVILIONS #2231"," 820 MONTANA AVE",  ,SANTA MONICA, 90403, LOS ANGELES,34.0279730  , -118.50038 
"VONS #2232"," 4705 TORRANCE BLVD",  ,TORRANCE, 90503, LOS ANGELES,33.8383550  , -118.36331 
"VONS #2209"," 5500 WOODRUFF AVE",  ,LAKEWOOD, 90713, LOS ANGELES,33.8580680  , -118.11577 
"JON'S FRESH MARKETPLACE #09"," 1717 GLENOAKS BLVD",  ,GLENDALE, 91201, LOS ANGELES,34.1716890  , -118.28997 
"PAVILIONS #2214","W 1110 ALAMEDA AVE",  ,BURBANK, 91506, LOS ANGELES,34.1613940  , -118.31360 
"RALPHS #245"," 11825 WHITTIER BLVD",  ,WHITTIER, 90601, LOS ANGELES,33.9809450  , -118.04973 
"RALPHS #095"," 2230 ATLANTIC BLVD",  ,MONTEREY PARK, 91754, LOS ANGELES,34.0371090  , -118.14479 
"FOOD 4 LESS #313"," 14500 OCEAN GATE AVE",  ,HAWTHORNE, 90250, LOS ANGELES,33.8998500  , -118.36683 
"FOOD 4 LESS #317"," 6700 CHERRY AVE",  ,LONG BEACH, 90805, LOS ANGELES,33.8773990  , -118.16772 
"GELSON'S MARKET #002"," 16450 VENTURA BLVD",  ,ENCINO, 91436, LOS ANGELES,34.1568810  , -118.49173 
"GELSON'S MARKET #003"," 4738 LAUREL CANYON BLVD",  ,NORTH HOLLYWOOD, 91607, LOS ANGELES,34.1568180  , -118.39649 
"GELSON'S MARKET #005"," 5500 RESEDA BLVD",  ,TARZANA, 91356, LOS ANGELES,34.1701190  , -118.53551 
"GELSON'S MARKET #004"," 10250 SANTA MONICA BLVD",  ,CENTURY CITY, 90067, LOS ANGELES,34.0586000  , -118.41900 
"GELSON'S MARKET #007"," 15424 SUNSET BLVD",  ,PACIFIC PALISADES, 90272, LOS ANGELES,34.0476880  , -118.52786 
"GELSON'S MARKET #010"," 13455 MAXELLA AVE",  ,MARINA DEL REY, 90292, LOS ANGELES,33.9864710  , -118.44281 
"RALPHS #056"," 10900 MAGNOLIA BLVD",  ,NORTH HOLLYWOOD, 91601, LOS ANGELES,34.1643920  , -118.36819 
"TOP VALU #14"," 4831 WHITTIER BLVD",  ,EAST LOS ANGELES, 90022, LOS ANGELES,34.0220700  , -118.16363 
"RALPHS #081"," 21909 VENTURA BLVD",  ,WOODLAND HILLS, 91364, LOS ANGELES,34.1691190  , -118.60406 
"VALLARTA SUPERMARKET #7"," 13820 FOOTHILL BLVD",  ,SYLMAR, 91342, LOS ANGELES,34.3101900  , -118.43489 
"FOOD 4 LESS #323"," 16530 SHERMAN WAY",  ,VAN NUYS, 91406, LOS ANGELES,34.2006450  , -118.49354 
"FOOD 4 LESS #399","S 11507 WESTERN AVE",  ,LOS ANGELES, 90047, LOS ANGELES,33.9294450  , -118.31022 
"VONS #2502","E 500 MANCHESTER BLVD",  ,INGLEWOOD, 90301, LOS ANGELES,33.9614580  , -118.34834 
"RALPHS #280"," 4311 LINCOLN BLVD",  ,MARINA DEL REY, 90292, LOS ANGELES,33.9845410  , -118.44335 
"FOOD 4 LESS #344","S 5318 MAIN ST",  ,LOS ANGELES, 90037, LOS ANGELES,33.9939450  , -118.27338 
"JON'S MARKETPLACE #11","N 1601 VERMONT AVE",  ,LOS ANGELES, 90027, LOS ANGELES,34.1002200  , -118.29246 
"RALPHS #060","E 1416 COLORADO ST",  ,GLENDALE, 91205, LOS ANGELES,34.1418430  , -118.23329 
"FOOD 4 LESS #337","N 615 AZUSA AVE",  ,WEST COVINA, 91791, LOS ANGELES,34.0814940  , -117.90894 
"PRIME TIME NUTRITION #1"," 3560 SANTA ANITA AVE", UNIT J,EL MONTE, 91731, LOS ANGELES,34.0747680  , -118.04080 
"RALPHS #289"," 5601 WILSHIRE BLVD",  ,LOS ANGELES, 90036, LOS ANGELES,34.0629210  , -118.35096 
"RALPHS #219"," 16325 VENTURA BLVD",  ,ENCINO, 91436, LOS ANGELES,34.1576430  , -118.48938 
"RALPHS #209"," 8824 SEPULVEDA BLVD",  ,LOS ANGELES, 90045, LOS ANGELES,33.9619260  , -118.39592 
"RALPHS #291","W 4760 PICO BLVD",  ,LOS ANGELES, 90019, LOS ANGELES,34.0482210  , -118.33978 
"PRIME TIME NUTRITION #2","S 413 AZUSA AVE",  ,LA PUENTE, 91744, LOS ANGELES,34.0139760  , -117.92283 
"PRIME TIME NUTRITION #3"," 13720 AMAR RD",  ,LA PUENTE, 91746, LOS ANGELES,34.0539850  , -117.97774 
"MOTHERS NUTRITIONAL CTR#401"," 3361 TWEEDY BLVD",  ,SOUTH GATE, 90280, LOS ANGELES,33.9449530  , -118.20990 
"VONS #3519"," 4550 ATLANTIC AVE",  ,LONG BEACH, 90807, LOS ANGELES,33.8414720  , -118.18470 
"TOP VALU #18","W 970 FIRST ST",  ,SAN PEDRO, 90731, LOS ANGELES,33.7437740  , -118.29840 
"VALLARTA SUPERMARKETS #4","E 440 PALMDALE BLVD",  ,PALMDALE, 93550, LOS ANGELES,34.5792760  , -118.12228 
"FOOD 4 LESS #376"," 19200 SOLEDAD CANYON RD",  ,SANTA CLARITA, 91351, LOS ANGELES,34.4147540  , -118.47079 
"FOOD 4 LESS #366"," 10901 IMPERIAL HWY",  ,NORWALK, 90650, LOS ANGELES,33.9180810  , -118.10145 
"FOOD 4 LESS #363","E 2750 FIRST ST",  ,LOS ANGELES, 90033, LOS ANGELES,34.0411940  , -118.20458 
"FOOD 4 LESS #362"," 5420 SUNSET BLVD",  ,HOLLYWOOD, 90027, LOS ANGELES,34.0970480  , -118.30789 
"NOB HILL FOODS #617"," 1912 MAIN ST",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9183430  , -121.78062 
"SAFEWAY #0300"," 253 MOUNT HERMON RD",  ,SCOTTS VALLEY, 95060, SANTA CRUZ,37.0464150  , -122.03092 
"NOB HILL FOODS #620"," 222 MOUNT HERMON RD",  ,SCOTTS VALLEY, 95066, SANTA CRUZ,37.0470670  , -122.02709 
"LUCKY #702"," 1475 41ST AVE",  ,CAPITOLA, 95010, SANTA CRUZ,36.9718620  , -121.96641 
"FOOD MAXX #486"," 1465 MAIN ST",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9157000  , -121.77658 
"SAFEWAY #1929"," 2720 41ST AVE",  ,SOQUEL, 95073, SANTA CRUZ,36.9863710  , -121.96356 
"SAFEWAY #2840"," 2010 FREEDOM BLVD",  ,FREEDOM, 95019, SANTA CRUZ,36.9398510  , -121.77565 
"LA PRINCESA MARKET #14"," 1424 FREEDOM BLVD",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9261180  , -121.76310 
"SAFEWAY #2607"," 2203 MISSION ST",  ,SANTA CRUZ, 95060, SANTA CRUZ,36.9609750  , -122.04516 
"LA PRINCESA MARKET #5"," 1260 MAIN ST",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9170760  , -121.77075 
"FIESTA LATINO MARKET","E 451 BEACH ST",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9169300  , -121.74806 
"TARGET STORE T-1143"," 1415 MAIN ST",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9167520  , -121.77328 
"PRIME TIME NUTRITION #563","W 27 LAKE AVE",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9109920  , -121.75891 
"TARGET STORE T-2795"," 1825 41ST AVE",  ,CAPITOLA, 95010, SANTA CRUZ,36.9752330  , -121.96911 
"FARM FRESH NUTRITION"," 510 MAIN ST",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9120660  , -121.75837 
"CARDENAS"," 1437 FREEDOM BLVD",  ,WATSONVILLE, 95076, SANTA CRUZ,36.9272810  , -121.76649 
"SAFEWAY #0774"," 50 SOLANO SQUARE",  ,BENICIA, 94510, SOLANO,38.0541980  , -122.15522 
"RALEY'S #332"," 3001 TRAVIS BLVD",  ,FAIRFIELD, 94533, SOLANO,38.2576690  , -122.06639 
"SAFEWAY #0968"," 702 LINCOLN RD W",  ,VALLEJO, 94590, SOLANO,38.0992230  , -122.23037 
"TRAVIS COMMISSARY"," 460 SKYMASTER DR", BLDG 680,TRAVIS AFB, 94535, SOLANO,38.2697540  , -121.94781 
"SAFEWAY #0989"," 774 ADMIRAL CALLAGHAN LN",  ,VALLEJO, 94590, SOLANO,38.1253340  , -122.22654 
"RALEY'S #344"," 3061 ALAMO DR",  ,VACAVILLE, 95687, SOLANO,38.3355780  , -121.95484 
"RALEY'S #343","S 890 HAMPTON RD",  ,BENICIA, 94510, SOLANO,38.0668750  , -122.16805 
"RALEY'S #330"," 270 SUNSET AVE",  ,SUISUN CITY, 94585, SOLANO,38.2458410  , -122.02182 
"LIRA'S SUPERMARKET"," 609 HIGHWAY 12",  ,RIO VISTA, 94571, SOLANO,38.1600740  , -121.69467 
"SAFEWAY #1258"," 1235 STRATFORD AVE",  ,DIXON, 95620, SOLANO,38.4577940  , -121.83893 
"SAFEWAY #1109"," 2090 HARBISON DR",  ,VACAVILLE, 95688, SOLANO,38.3621370  , -121.96204 
"SAFEWAY #1127"," 2401 WATERMAN BLVD",  ,FAIRFIELD, 94533, SOLANO,38.2726390  , -122.05349 
"FOOD MAXX #415","N 1833 TEXAS ST",  ,FAIRFIELD, 94533, SOLANO,38.2638250  , -122.03559 
"RALEY'S #331","N 3330 TEXAS ST",  ,FAIRFIELD, 94533, SOLANO,38.2890460  , -122.03301 
"SAFEWAY #1631"," 122 ROBLES DR",  ,VALLEJO, 94591, SOLANO,38.0845780  , -122.21020 
"SAFEWAY #1722"," 5051 BUSINESS CENTER DR",  ,FAIRFIELD, 94533, SOLANO,38.2167290  , -122.14133 
"NUGGET MARKET #11"," 130 BROWNS VALLEY PKWY",  ,VACAVILLE, 95688, SOLANO,38.3647940  , -121.96945 
"PRIME TIME NUTRITION #508"," 1530 SOLANO AVE", UNIT C,VALLEJO, 94590, SOLANO,38.1017540  , -122.23901 
"FOOD MAXX #467","W 1955 TEXAS ST",  ,FAIRFIELD, 94533, SOLANO,38.2483950  , -122.06453 
"WINCO FOODS #60"," 855 DAVIS ST",  ,VACAVILLE, 95688, SOLANO,38.3465960  , -121.98477 
"LUCKY #783","E 777 MONTE VISTA AVE",  ,VACAVILLE, 95688, SOLANO,38.3598160  , -121.98277 
"LUCKY #784"," 1979 PEABODY RD",  ,VACAVILLE, 95687, SOLANO,38.3362150  , -121.96926 
"FOOD MAXX #489"," 1740 TUOLUMNE ST",  ,VALLEJO, 94589, SOLANO,38.1242750  , -122.23737 
"PRIME TIME NUTRITION #528","N 1726 TEXAS ST",  ,FAIRFIELD, 94533, SOLANO,38.2512860  , -122.05976 
"SMART & FINAL #338"," 3901 SONOMA BLVD",  ,VALLEJO, 94589, SOLANO,38.1280880  , -122.25636 
"TARGET STORE T-0331"," 904 ADMIRAL CALLAGHAN LN",  ,VALLEJO, 94591, SOLANO,38.1318760  , -122.22319 
"PRIME TIME NUTRITION #541","E 1020 MONTE VISTA AVE", STE B,VACAVILLE, 95688, SOLANO,38.3590020  , -121.97907 
"FOOD 4 LESS #360","E 2341 AVENUE  S",  ,PALMDALE, 93550, LOS ANGELES,34.5591140  , -118.08611 
"RALPHS #210"," 11727 OLYMPIC BLVD",  ,LOS ANGELES, 90064, LOS ANGELES,34.0341510  , -118.44844 
"PRIME TIME NUTRITION #5","S 2226 GAREY AVE",  ,POMONA, 91766, LOS ANGELES,34.0310340  , -117.74890 
"RALPHS #293"," 1233 NORTH LA BREA AVE",  ,WEST HOLLYWOOD, 90038, LOS ANGELES,34.0938780  , -118.34482 
"TARGET STORE T-0675"," 2059 CADENASSO DR",  ,FAIRFIELD, 94533, SOLANO,38.2478100  , -122.06792 
"WAL-MART SUPERCENTER #5139","E 235 DORSET DR",  ,DIXON, 95620, SOLANO,38.4713060  , -121.81895 
"WAL-MART SUPERCENTER #1704"," 1501 HELEN POWER DR",  ,VACAVILLE, 95687, SOLANO,38.3621300  , -121.95924 
"TARGET STORE T-0827"," 3000 HARBISON DR",  ,VACAVILLE, 95687, SOLANO,38.3616400  , -121.96323 
"WAL-MART STORE #2048","N 2701 TEXAS ST",  ,FAIRFIELD, 94534, SOLANO,38.2785570  , -122.03523 
"VIVA SUPERMARKET","N 925 ADAMS ST",  ,DIXON, 95620, SOLANO,38.4543740  , -121.82382 
"WAL-MART #5609"," 501 SERENO DR",  ,VALLEJO, 94589, SOLANO,38.1264790  , -122.25436 
"WAL-MART #5007"," 2050 NUT TREE RD",  ,VACAVILLE, 95687, SOLANO,38.3505540  , -121.95117 
"WAL-MART #5608"," 941 ALAMO DR",  ,VACAVILLE, 95687, SOLANO,38.3446640  , -121.99589 
"WAL-MART SUPERCENTER #3708"," 350 WALTERS RD",  ,SUISUN, 94585, SOLANO,38.2427500  , -121.99011 
"FAIRFIELD MARKET & LIQUOR","W 1303 TEXAS ST",  ,FAIRFIELD, 94533, SOLANO,38.2489400  , -122.05025 
"SMART & FINAL #723","N 2525 TEXAS ST", STE C,FAIRFIELD, 94533, SOLANO,38.2752600  , -122.03546 
"BOSS MARKET"," 340 MINI DR",  ,VALLEJO, 94589, SOLANO,38.1446920  , -122.24809 
"CARDENAS #213"," 2107 SOLANO AVE",  ,VALLEJO, 94590, SOLANO,38.1054490  , -122.23065 
"LA TAPATIA MARKET"," 601 BROADWAY ST",  ,VALLEJO, 94590, SOLANO,38.1122560  , -122.24901 
"SAFEWAY #0911","W 477 NAPA ST",  ,SONOMA, 95476, SONOMA,38.2915870  , -122.46676 
"SAFEWAY #3011","S 389 MCDOWELL BLVD",  ,PETALUMA, 94954, SONOMA,38.2489000  , -122.62200 
"SAFEWAY #0950"," 16405 HWY 116",  ,GUERNEVILLE, 95446, SONOMA,38.5008000  , -123.00088 
"SAFEWAY #0713"," 100 CALISTOGA RD",  ,SANTA ROSA, 95409, SONOMA,38.4650060  , -122.65318 
"SAFEWAY #0918"," 6340 COMMERCE BLVD",  ,ROHNERT PARK, 94928, SONOMA,38.3474870  , -122.70837 
"SAFEWAY #0933","N 406 MAIN ST",  ,SEBASTOPOL, 95472, SONOMA,38.4045690  , -122.82693 
"RALEY'S #337"," 100 RALEY'S TOWN CENTER",  ,ROHNERT PARK, 94928, SONOMA,38.3466630  , -122.70708 
"RALEY'S #341"," 8852 LAKEWOOD DR",  ,WINDSOR, 95492, SONOMA,38.5489430  , -122.80513 
"SAFEWAY #0956"," 1799 MARLOW RD",  ,SANTA ROSA, 95401, SONOMA,38.4511230  , -122.75147 
"SAFEWAY #0998"," 1115 VINE ST",  ,HEALDSBURG, 95448, SONOMA,38.6091800  , -122.87337 
"OLIVER'S MARKET #1","E 546 COTATI AVE",  ,COTATI, 94931, SONOMA,38.3285240  , -122.69899 
"RALEY'S #313"," 1407A FULTON RD",  ,SANTA ROSA, 95403, SONOMA,38.4540350  , -122.77102 
"SAFEWAY #1265"," 2785 YULUPA AVE",  ,SANTA ROSA, 95405, SONOMA,38.4258230  , -122.66825 
"SAFEWAY #1434"," 9080 BROOKS RD",  ,WINDSOR, 95492, SONOMA,38.5524130  , -122.80717 
"RAY'S FOOD PLACE #42","S 1139 CLOVERDALE BLVD",  ,CLOVERDALE, 95425, SONOMA,38.7840280  , -123.01481 
"SAFEWAY #1562"," 2751 4TH ST",  ,SANTA ROSA, 95404, SONOMA,38.4506910  , -122.69104 
"FOOD MAXX #468"," 605 ROHNERT PARK EXPY  W",  ,ROHNERT PARK, 94928, SONOMA,38.3483720  , -122.72443 
"FOOD MAXX #469"," 2055 SEBASTOPOL RD",  ,SANTA ROSA, 95407, SONOMA,38.4266720  , -122.74388 
"SAFEWAY #1576"," 2300 MENDOCINO AVE",  ,SANTA ROSA, 95403, SONOMA,38.4628680  , -122.71737 
"LOLA'S MARKET"," 440 DUTTON AVE", STE 17,SANTA ROSA, 95407, SONOMA,38.4313870  , -122.72495 
"LOLA'S MARKET"," 1680 PETALUMA HILL RD",  ,SANTA ROSA, 95404, SONOMA,38.4228100  , -122.70693 
"LUCKY #740"," 939 LAKEVILLE HWY",  ,PETALUMA, 94952, SONOMA,38.2364390  , -122.62378 
"LUCKY #741","N 1000 PETALUMA BLVD",  ,PETALUMA, 94952, SONOMA,38.2454070  , -122.64351 
"LUCKY #775"," 150 BICENTENNIAL WAY",  ,SANTA ROSA, 95403, SONOMA,38.4704590  , -122.71989 
"LUCKY #776"," 915 VILLAGE CT",  ,SANTA ROSA, 95405, SONOMA,38.4429650  , -122.68592 
"LUCKY #777","N 776 GRAVENSTEIN HWY",  ,SEBASTOPOL, 95472, SONOMA,38.4072300  , -122.84012 
"LUCKY #778"," 19181 SONOMA HWY",  ,SONOMA, 95476, SONOMA,38.3002890  , -122.47697 
"OLIVER'S MARKET"," 461 STONY POINT RD",  ,SANTA ROSA, 95401, SONOMA,38.4324900  , -122.74350 
"PRIME TIME NUTRITION #523"," 443 DUTTON AVE", STE 14,SANTA ROSA, 95407, SONOMA,38.4311790  , -122.72629 
"JUANITA MARKET"," 93 SOUTHWEST BLVD",  ,ROHNERT PARK, 94928, SONOMA,38.3359710  , -122.70982 
"RALEY'S #329","N 157 MCDOWELL BLVD",  ,PETALUMA, 94954, SONOMA,38.2501160  , -122.62798 
"MARTIN'S MARKET"," 10333 OLD REDWOOD HWY", STE 101,WINDSOR, 95492, SONOMA,38.5621600  , -122.82539 
"ORTEGA'S MARKET"," 1331 GUERNEVILLE RD", STE J,SANTA ROSA, 95403, SONOMA,38.4574630  , -122.73481 
"TARGET STORE T-0852"," 475 ROHNERT PARK EXPY",  ,ROHNERT PARK, 94928, SONOMA,38.3483750  , -122.70618 
"LOLA'S MARKET"," 102 HEALDSBURG AVE",  ,HEALDSBURG, 95448, SONOMA,38.6046910  , -122.86786 
"VALUE MARKET"," 3990 BRICKWAY BLVD",  ,SANTA ROSA, 95403, SONOMA,38.5139260  , -122.79257 
"TARGET STORE T-0937"," 1980 SANTA ROSA AVE",  ,SANTA ROSA, 95407, SONOMA,38.4189740  , -122.71353 
"PRIME TIME NUTRITION #549"," 1450 GUERNEVILLE RD",  ,SANTA ROSA, 95407, SONOMA,38.4565900  , -122.73559 
"WAL-MART STORE #1755"," 4625 REDWOOD DR",  ,ROHNERT PARK, 94928, SONOMA,38.3675060  , -122.71650 
"LOLA'S MARKET"," 2750 OLD SONOMA RD",  ,NAPA, 94558, NAPA,38.2886090  , -122.30924 
"LOLA'S MARKET","N 241 MCDOWELL BLVD",  ,PETALUMA, 94954, SONOMA,38.2515800  , -122.63012 
"SMART & FINAL #409"," 2805 SANTA ROSA AVE",  ,SANTA ROSA, 95407, SONOMA,38.4097200  , -122.71404 
"ORTEGA'S MARKET #2"," 946 CAULDFIELD LN",  ,PETALUMA, 94952, SONOMA,38.2360730  , -122.62130 
"WAL-MART NBRHD MARKET #2468"," 901 GOLF COURSE DR",  ,ROHNERT PARK, 94928, SONOMA,38.3616860  , -122.69315 
"CASTANEDA'S MARKETPLACE"," 8465 OLD REDWOOD HWY", STE 601,WINDSOR, 95492, SONOMA,38.5425520  , -122.80071 
"TIENDA INIGUEZ"," 18175 HIGHWAY 12",  ,SONOMA, 95476, SONOMA,38.3130930  , -122.48088 
"CAMACHO MARKET"," 645 SEBASTOPOL RD",  ,SANTA ROSA, 95407, SONOMA,38.4301210  , -122.72735 
"MI CHATITA MKT & TAQUERIA"," 1471 SOUTHWEST BLVD",  ,ROHNERT PARK, 94928, SONOMA,38.3393060  , -122.68653 
"TARGET STORE T-2601"," 401 KENILWORTH DR",  ,PETALUMA, 94952, SONOMA,38.2412530  , -122.62274 
"TARGET STORE T-2804"," 900 CODDINGTOWN CTR",  ,SANTA ROSA, 95401, SONOMA,38.4565670  , -122.72715 
"SAFEWAY #2456"," 701 SONOMA MOUNTAIN PKWY",  ,PETALUMA, 94954, SONOMA,38.2685610  , -122.63936 
"SAFEWAY #2457","W 1211 COLLEGE AVE",  ,SANTA ROSA, 95401, SONOMA,38.4463970  , -122.74164 
"SMART & FINAL #782"," 465 MCDOWELL BLVD",  ,PETALUMA, 94954, SONOMA,38.2552840  , -122.63713 
"SUPER CHAVEZ MARKET"," 1480 GUERNEVILLE RD",  ,SANTA ROSA, 95403, SONOMA,38.4559550  , -122.73624 
"SONOMA MARKET #17","W 500 NAPA ST",  ,SONOMA, 95476, SONOMA,38.2939910  , -122.46860 
"ESTRELLA'S MARKET & TAQUERI"," 10351 OLD REDWOOD HWY",  STE #100,WINDSOR, 95492, SONOMA,38.5625230  , -122.82574 
"LOS REYES MARKET"," 177 SOUTHWEST BLVD",  ,ROHNERT PARK, 94928, SONOMA,38.3357920  , -122.70779 
"RALEY'S #426","S 781 HIGHWAY 49",  ,JACKSON, 95642, AMADOR,38.3410920  , -120.76519 
"PAYLESS MARKET #2"," 26560 STATE HIGHWAY 88",  ,PIONEER, 95666, AMADOR,38.4430090  , -120.53520 
"COST LESS FOOD COMPANY","S 555 STATE HIGHWAY 49",  ,JACKSON, 95642, AMADOR,38.3426280  , -120.76905 
"SAVE MART #609"," 11980 HIGHWAY 88",  ,JACKSON, 95642, AMADOR,38.3625740  , -120.80165 
"SAFEWAY #2778"," 12110 INDUSTRY BLVD",  ,JACKSON, 95654, AMADOR,38.3696260  , -120.80040 
"IONE PLAZA MARKET"," 313 PRESTON AVE",  ,IONE, 95640, AMADOR,38.3530690  , -120.93513 
"WAL-MART STORE #2054"," 10355 WICKLOW WAY",  ,JACKSON, 95642, AMADOR,38.3583630  , -120.80552 
"POKERVILLE MARKET"," 18170 CA-49",  ,PLYMOUTH, 95669, AMADOR,38.4721190  , -120.85101 
"ORLANDO'S PINE GROVE"," 19394 CA-88",  ,PINE GROVE, 95665, AMADOR,38.4122800  , -120.66699 
"RALEY'S #236"," 2325 MYERS ST", STE A,OROVILLE, 95965, BUTTE,39.5072260  , -121.54939 
"SAFEWAY #2287"," 1596 STATE HIGHWAY 99",  ,GRIDLEY, 95948, BUTTE,39.3625450  , -121.68654 
"SAFEWAY #0256","W 1016 SACRAMENTO AVE",  ,CHICO, 95926, BUTTE,39.7320320  , -121.85948 
"HOLIDAY QUALITY FOODS #15"," 6848 L SKYWAY RD",  ,PARADISE, 95969, BUTTE,39.7296590  , -121.68498 
"RALEY'S #249"," 2485 NOTRE DAME BLVD", UNIT 330,CHICO, 95928, BUTTE,39.7152800  , -121.79494 
"SAV MOR FOODS #33"," 540 WASHINGTON ST",  ,GRIDLEY, 95948, BUTTE,39.3645590  , -121.69343 
"SAFEWAY #1125"," 1366 EAST AVE",  ,CHICO, 95973, BUTTE,39.7623660  , -121.82276 
"WINCO FOODS #25","E 2060 20TH ST",  ,CHICO, 95928, BUTTE,39.7291660  , -121.80035 
"RALEY'S #245","W 211 EAST AVE",  ,CHICO, 95926, BUTTE,39.7554300  , -121.86308 
"SAV MOR FOODS #60"," 14001 LAKERIDGE CIR",  ,MAGALIA, 95954, BUTTE,39.8150580  , -121.59064 
"SAFEWAY #1651"," 720 MANGROVE WAY",  ,CHICO, 95926, BUTTE,39.7367040  , -121.83364 
"FOOD MAXX #475"," 2051 DRMARTINLUTHERKINGJR PKWY",  ,CHICO, 95928, BUTTE,39.7239070  , -121.80937 
"FOOD MAXX #474"," 1160 OROVILLE DAM BLVD",  ,OROVILLE, 95965, BUTTE,39.5026380  , -121.56121 
"SAVE MART #602","W 146 EAST AVE",  ,CHICO, 95926, BUTTE,39.7561750  , -121.86242 
"SAVE MART #613"," 6636 CLARK RD",  ,PARADISE, 95969, BUTTE,39.7765750  , -121.58962 
"AJ FOOD MARKET"," 3157 LINCOLN BLVD",  ,OROVILLE, 95966, BUTTE,39.4997720  , -121.55057 
"WAL-MART STORE #1630"," 1906 FORT JONES RD",  ,YREKA, 96097, SISKIYOU,41.6994450  , -122.64709 
"PRIME TIME NUTRITION #570"," 2491 CARMICHAEL DR", STE 300,CHICO, 95928, BUTTE,39.7158040  , -121.80471 
"TARGET STORE T-0317","E 1951 20TH ST",  ,CHICO, 95928, BUTTE,39.7272240  , -121.80306 
"COLLINS AND DENNY MARKET"," 434 PLUMAS AVE",  ,OROVILLE, 95965, BUTTE,39.5207540  , -121.57441 
"WAL-MART SUPERCENTER #1575"," 465 CAL OAK RD",  ,OROVILLE, 95965, BUTTE,39.4924610  , -121.56684 
"SMART & FINAL #808","E 355 ORO DAM BLVD", STE A,OROVILLE, 95966, BUTTE,39.4977180  , -121.57384 
"BIG TREES MARKET"," 2182 HIGHWAY 4",  ,ARNOLD, 95223, CALAVERAS,38.2388880  , -120.36451 
"SENDER'S MARKET"," 8111 GARABALDI ST",  ,MOUNTAIN RANCH, 95246, CALAVERAS,38.2287650  , -120.54141 
"TREAT'S GENERAL STORE","E 197 ST. CHARLES ST",  ,SAN ANDREAS, 95249, CALAVERAS,38.1943980  , -120.67724 
"SAVE MART #046","S 260 MAIN ST",  ,ANGELS CAMP, 95222, CALAVERAS,38.0799620  , -120.55528 
"MAR-VAL FOOD STORE #4"," 55 HIGHWAY 26",  ,VALLEY SPRINGS, 95252, CALAVERAS,38.2602950  , -120.74261 
